feature,importance,importance_pct
conc_last_6mo,0.3759306708620891,37.6
concession_streak,0.31316785338471614,31.3
on_concession,0.2046643481545991,20.5
price_mom_pct,0.03469364401642716,3.5
floor_proximity,0.019668886137728384,2.0
price_yoy_pct,0.017956988786280055,1.8
within_15pct_of_floor,0.014345216214514189,1.4
boe_bank_rate,0.006333780062823871,0.6
demand_trend_6mo,0.004084206343199539,0.4
items_mom_pct,0.003891396247856463,0.4
fx_stress_score,0.0022396592662227146,0.2
mhra_mention_count,0.001576731648245272,0.2
demand_spike,0.0005965163558208683,0.1
pharmacy_unit_price,0.0004118260587613995,0.0
us_shortage_flag,0.00023692270206067693,0.0
pharmacy_over_tariff,0.00020135375865501919,0.0
ssp_flag,0.0,0.0
brent_stress,0.0,0.0
sunpharma_stress,0.0,0.0
brent_mom_pct,0.0,0.0
